S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous
1594352	1594988	637	1	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_9_length_637_cov_25.4296	99.84	True
1806933	1807569	637	1	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_9_length_637_cov_25.4296	99.84	True
1816762	1817398	637	1	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_9_length_637_cov_25.4296	99.84	True
808990	809626	1	637	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_9_length_637_cov_25.4296	99.69	True
1541623	1542259	637	1	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_9_length_637_cov_25.4296	99.69	True
1575041	1575677	637	1	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_9_length_637_cov_25.4296	99.69	True
CONTIG	NODE_15_length_55106_cov_26.0999	55106
1820176	1840092	1	19903	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_15_length_55106_cov_26.0999	98.72	
relocation, inconsistency = 1515
1841599	1862418	19895	40716	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_15_length_55106_cov_26.0999	99.23	
interspecies translocation
1850023	1851560	41202	42739	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_15_length_55106_cov_26.0999	99.74	
local misassembly
1851890	1864266	42739	55106	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_15_length_55106_cov_26.0999	99.57	
CONTIG	NODE_18_length_714_cov_2.71927	714
1881071	1881783	1	714	Lactobacillus_plantarum_16_gi_513839884_ref_NC_	NODE_18_length_714_cov_2.71927	99.02	
CONTIG	NODE_25_length_832_cov_317.008	832
1168034	1168861	832	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_25_length_832_cov_317.008	99.52	True
313779	314606	1	832	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_25_length_832_cov_317.008	99.52	True
179114	179941	1	832	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_25_length_832_cov_317.008	99.4	True
1077115	1077942	832	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_25_length_832_cov_317.008	99.4	True
205045	205872	1	832	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_25_length_832_cov_317.008	99.28	True
348269	349096	1	832	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_25_length_832_cov_317.008	99.16	True
CONTIG	NODE_30_length_694_cov_43.795	694
640258	640951	694	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_30_length_694_cov_43.795	99.42	True
313088	313781	694	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_30_length_694_cov_43.795	99.28	True
625077	625770	694	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_30_length_694_cov_43.795	99.28	True
1077940	1078633	1	694	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_30_length_694_cov_43.795	99.14	True
1168859	1169552	1	694	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_30_length_694_cov_43.795	99.14	True
347578	348271	694	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_30_length_694_cov_43.795	98.99	True
663795	664488	694	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_30_length_694_cov_43.795	98.99	True
682861	683554	694	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_30_length_694_cov_43.795	98.99	True
1523949	1524642	1	694	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_30_length_694_cov_43.795	98.99	True
178423	179116	694	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_30_length_694_cov_43.795	98.85	True
1373607	1374300	1	694	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_30_length_694_cov_43.795	98.85	True
204354	205047	694	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_30_length_694_cov_43.795	98.85	True
CONTIG	NODE_32_length_1057_cov_298.503	1057
181146	182202	1057	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_32_length_1057_cov_298.503	99.91	True
315811	316867	1057	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_32_length_1057_cov_298.503	99.91	True
1074854	1075910	1	1057	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_32_length_1057_cov_298.503	99.91	True
1370321	1371377	1	1057	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_32_length_1057_cov_298.503	99.91	True
207077	208133	1057	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_32_length_1057_cov_298.503	99.91	True
1520663	1521719	1	1057	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_32_length_1057_cov_298.503	99.91	True
628000	629056	1057	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_32_length_1057_cov_298.503	99.81	True
643181	644237	1057	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_32_length_1057_cov_298.503	99.81	True
666718	667774	1057	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_32_length_1057_cov_298.503	99.81	True
685784	686840	1057	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_32_length_1057_cov_298.503	99.81	True
1165773	1166829	1	1057	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_32_length_1057_cov_298.503	99.81	True
350301	351355	1057	3	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_32_length_1057_cov_298.503	99.91	True
CONTIG	NODE_33_length_929_cov_25.7529	929
1593478	1594406	1	929	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_33_length_929_cov_25.7529	100.0	True
39009	39936	929	1	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_33_length_929_cov_25.7529	99.89	True
684218	685146	929	1	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_33_length_929_cov_25.7529	99.89	True
792348	793276	929	1	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_33_length_929_cov_25.7529	99.89	True
824371	825299	929	1	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_33_length_929_cov_25.7529	99.89	True
1413818	1414746	1	929	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_33_length_929_cov_25.7529	99.89	True
1524384	1525312	1	929	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_33_length_929_cov_25.7529	99.89	True
1806059	1806987	1	929	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_33_length_929_cov_25.7529	99.89	True
809572	810500	929	1	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_33_length_929_cov_25.7529	99.89	True
1357148	1358076	1	929	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_33_length_929_cov_25.7529	99.89	True
1468055	1468983	1	929	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_33_length_929_cov_25.7529	99.89	True
1784512	1785440	1	929	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_33_length_929_cov_25.7529	99.89	True
1791859	1792787	1	929	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_33_length_929_cov_25.7529	99.89	True
48339	49267	929	1	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_33_length_929_cov_25.7529	99.78	True
692554	693482	929	1	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_33_length_929_cov_25.7529	99.78	True
1540749	1541677	1	929	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_33_length_929_cov_25.7529	99.78	True
1815887	1816816	1	929	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_33_length_929_cov_25.7529	99.68	True
1574167	1575095	1	929	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_33_length_929_cov_25.7529	99.68	True
CONTIG	NODE_34_length_3898_cov_294.65	3898
316813	320710	3898	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_34_length_3898_cov_294.65	99.97	
CONTIG	NODE_35_length_850_cov_25.8629	850
1815046	1815895	1	850	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_35_length_850_cov_25.8629	98.24	True
1412976	1413826	1	850	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_35_length_850_cov_25.8629	98.0	True
1791017	1791867	1	850	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_35_length_850_cov_25.8629	98.0	True
1356306	1357156	1	850	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_35_length_850_cov_25.8629	97.88	True
CONTIG	NODE_37_length_747_cov_199.488	747
640205	640951	747	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_37_length_747_cov_199.488	99.87	True
313035	313781	747	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_37_length_747_cov_199.488	99.73	True
625024	625770	747	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_37_length_747_cov_199.488	99.73	True
1077940	1078686	1	747	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_37_length_747_cov_199.488	99.6	True
1168859	1169605	1	747	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_37_length_747_cov_199.488	99.6	True
347525	348271	747	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_37_length_747_cov_199.488	99.46	True
663742	664488	747	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_37_length_747_cov_199.488	99.46	True
682808	683554	747	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_37_length_747_cov_199.488	99.46	True
1523949	1524695	1	747	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_37_length_747_cov_199.488	99.46	True
178370	179116	747	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_37_length_747_cov_199.488	99.33	True
1373607	1374353	1	747	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_37_length_747_cov_199.488	99.33	True
204301	205047	747	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_37_length_747_cov_199.488	99.33	True
CONTIG	NODE_38_length_862_cov_88.5167	862
640090	640951	862	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_38_length_862_cov_88.5167	97.45	True
312920	313781	862	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_38_length_862_cov_88.5167	97.33	True
624909	625770	862	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_38_length_862_cov_88.5167	97.33	True
1077940	1078801	1	862	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_38_length_862_cov_88.5167	97.22	True
1168859	1169720	1	862	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_38_length_862_cov_88.5167	97.22	True
347410	348271	862	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_38_length_862_cov_88.5167	97.1	True
663627	664488	862	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_38_length_862_cov_88.5167	97.1	True
682693	683554	862	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_38_length_862_cov_88.5167	97.1	True
178255	179116	862	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_38_length_862_cov_88.5167	96.99	True
1373607	1374468	1	862	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_38_length_862_cov_88.5167	96.99	True
204186	205047	862	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_38_length_862_cov_88.5167	96.99	True
1523949	1524810	1	862	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_38_length_862_cov_88.5167	96.99	True
CONTIG	NODE_39_length_1141_cov_25.1602	1141
37341	38481	1141	1	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_39_length_1141_cov_25.1602	99.82	True
1469511	1470651	1	1141	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_39_length_1141_cov_25.1602	99.82	True
1785968	1787108	1	1141	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_39_length_1141_cov_25.1602	99.82	True
1415274	1416414	1	1141	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_39_length_1141_cov_25.1602	99.74	True
1542205	1543345	1	1141	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_39_length_1141_cov_25.1602	99.74	True
790680	791820	1141	1	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_39_length_1141_cov_25.1602	99.65	True
1525840	1526980	1	1141	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_39_length_1141_cov_25.1602	99.65	True
807904	809044	1141	1	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_39_length_1141_cov_25.1602	99.65	True
682548	683690	1141	1	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_39_length_1141_cov_25.1602	99.56	True
1807515	1808656	1	1141	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_39_length_1141_cov_25.1602	99.56	True
46671	47811	1141	1	Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842_gi_104773257_ref_NC_	NODE_39_length_1141_cov_25.1602	99.56	True
822701	823843	1141	1	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_39_length_1141_cov_25.1602	99.39	True
1594934	1596076	1	1141	Lactobacillus_delbrueckii_subsp_bulgaricus_2038_gi_385814818_ref_NC_	NODE_39_length_1141_cov_25.1602	99.39	True
CONTIG	NODE_40_length_987_cov_309.523	987
179887	180873	987	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_40_length_987_cov_309.523	100.0	True
314552	315538	987	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_40_length_987_cov_309.523	100.0	True
205818	206804	987	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_40_length_987_cov_309.523	99.8	True
1167102	1168088	1	987	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_40_length_987_cov_309.523	99.8	True
626741	627727	987	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_40_length_987_cov_309.523	99.8	True
641922	642908	987	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_40_length_987_cov_309.523	99.8	True
1076183	1077169	1	987	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_40_length_987_cov_309.523	99.8	True
1371650	1372636	1	987	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_40_length_987_cov_309.523	99.8	True
665459	666445	987	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_40_length_987_cov_309.523	99.7	True
684525	685511	987	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_40_length_987_cov_309.523	99.7	True
1521992	1522978	1	987	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_40_length_987_cov_309.523	99.7	True
349042	350028	987	1	Lactobacillus_reuteri_TD1_gi_526230725_ref_NC_	NODE_40_length_987_cov_309.523	99.59	True
CONTIG	NODE_41_length_17535_cov_311.913	17535
267213	284746	1	17534	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_41_length_17535_cov_311.913	99.97	
CONTIG	NODE_42_length_11102_cov_303.126	11102
255740	266839	11102	2	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_42_length_11102_cov_303.126	99.92	
CONTIG	NODE_43_length_3427_cov_1.72301	3427
317284	320710	3427	1	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_43_length_3427_cov_1.72301	99.97	
CONTIG	NODE_44_length_27969_cov_310.914	27969
285120	313089	1	27969	Lactobacillus_reuteri_DSM_20016_gi_148543243_ref_NC_	NODE_44_length_27969_cov_310.914	99.94	
